iter	Passed	Remaining
0	163	162944
1	166	82864
2	169	56187
3	172	42886
4	175	34904
5	178	29541
6	181	25735
7	184	22829
8	186	20580
9	189	18808
10	193	17361
11	196	16149
12	199	15130
13	202	14263
14	205	13490
15	208	12806
16	211	12204
17	214	11682
18	216	11203
19	219	10775
20	222	10382
21	225	10042
22	228	9725
23	231	9432
24	235	9174
25	238	8942
26	241	8713
27	244	8503
28	247	8294
29	250	8107
30	253	7935
31	256	7769
32	259	7616
33	262	7469
34	265	7316
35	267	7158
36	269	7009
37	271	6866
38	273	6729
39	274	6595
40	276	6469
41	278	6346
42	279	6225
43	281	6109
44	282	6001
45	284	5902
46	285	5796
47	287	5694
48	288	5599
49	289	5505
50	291	5418
51	292	5335
52	294	5253
53	295	5176
54	296	5100
55	298	5027
56	299	4960
57	300	4888
58	302	4818
59	303	4752
60	304	4684
61	305	4620
62	306	4558
63	307	4499
64	308	4440
65	309	4382
66	310	4324
67	310	4262
68	311	4207
69	312	4157
70	314	4109
71	315	4061
72	316	4014
73	316	3966
74	317	3918
75	318	3871
76	319	3826
77	319	3781
78	320	3738
79	321	3696
80	322	3655
81	322	3615
82	323	3576
83	324	3538
84	324	3497
85	325	3462
86	326	3424
87	327	3389
88	327	3357
89	328	3325
90	329	3294
91	330	3266
92	331	3236
93	332	3207
94	333	3179
95	334	3150
96	335	3121
97	336	3093
98	336	3065
99	337	3038
100	338	3012
101	338	2982
102	339	2957
103	340	2933
104	341	2908
105	342	2885
106	343	2864
107	344	2843
108	345	2827
109	347	2807
110	347	2785
111	348	2763
112	349	2743
113	350	2721
114	350	2700
115	351	2679
116	352	2658
117	353	2638
118	353	2618
119	354	2599
120	355	2580
121	355	2561
122	356	2541
123	357	2523
124	358	2508
125	359	2491
126	360	2477
127	361	2459
128	361	2443
129	362	2426
130	363	2410
131	364	2395
132	365	2380
133	365	2364
134	366	2348
135	367	2333
136	367	2317
137	368	2302
138	369	2287
139	369	2272
140	370	2257
141	371	2242
142	371	2229
143	372	2216
144	373	2204
145	374	2193
146	375	2180
147	376	2167
148	377	2154
149	377	2141
150	378	2128
151	379	2115
152	379	2102
153	380	2090
154	381	2077
155	381	2065
156	382	2053
